,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
0,0.55915177,0.036456995,3574.63096667173,18.841002458801835,0.103505634,0.2586366510115607,-184.81583,23.799057,-51.840645,-5.3171353,-12.50007,-10.222601,-8.114818,3.9931936,-2.5817142,0.56996197,0.35835102,9.306671,-2.243751,3.2840002,2.3076499,9.277752,-1.2454809,5.3353553,-2.7727115,0.613155,-1.2078673,-1.1144364,-1.8870349,0.9311282,-2.3079705,8.74677,-2.422683,4.430982,-2.520449,2.0096364,-4.0423055,3.1093853,-2.0805683,2.1655128,-3.8676991,3.077452,-1.7478447,1.6868681,-0.43397734,3.6114416,3
1,0.53439546,0.10086542,3289.877463316814,19.058830074651066,0.084920146,0.2187528224349711,-66.693245,29.730732,-58.10033,-11.508693,-21.295568,-14.647393,-14.07329,-0.6696183,-6.504671,2.9184291,4.6849017,9.945073,1.9252944,6.6486225,-0.12239048,5.7616286,-2.5038028,2.9474504,-4.355905,-2.5113854,-5.0083437,-1.362857,0.15387422,3.8809526,0.52966565,9.1869,0.23583062,4.5669985,-1.9908856,3.641339,-1.2159177,4.9223504,-1.6482503,-0.1434924,-3.8364344,0.78722507,-3.987874,-0.46522212,-0.6873096,2.2258413,3
2,0.54462576,0.050472558,3194.741895269088,18.646188743976783,0.07694367,0.22610526553468208,-140.41449,37.120872,-60.38934,0.59054,-13.33902,-12.822137,-10.815989,2.4668047,-4.1321197,0.34634244,1.6810868,7.4508104,-5.274549,1.3841728,-2.363032,2.4645195,-3.365818,2.6591432,-2.0176399,0.9781713,-1.8091195,1.52544,0.36919823,2.6924665,-2.3545399,5.043295,-1.9316974,4.0876713,-1.6337284,3.7366886,-1.8842714,4.4075546,-0.29783753,1.8842784,-2.4564424,1.6363242,-3.4681053,-1.1018828,-1.6569934,2.813436,3
3,0.6256795,0.058281012,2945.50087749033,17.911242207823772,0.08934894,0.1546242774566474,-94.245605,77.29016,-7.2239294,3.9684515,-9.856741,-2.3091285,-8.213396,4.420811,-8.539465,0.45371947,-5.496082,-0.31433648,-4.007183,1.3126825,-2.8206515,3.1794436,-1.5286593,4.5010586,-1.6135861,4.4092226,-1.9369249,2.0580106,-0.8675649,3.7341676,-1.749958,2.0769389,-1.1494288,3.2477114,-1.0987296,1.6972064,-1.2703865,3.0944393,-0.35787833,3.5218577,-0.554396,2.3310273,-0.39547142,2.2175872,-0.71593595,2.449151,2
4,0.50790405,0.042241488,2541.0690479856007,18.1721733846892,0.051776703,0.1240262599349711,-141.0224,91.32249,-7.7953453,4.9825406,-9.748824,-2.0336254,-7.9666076,2.867154,-6.485473,1.0536126,-4.402667,1.1658586,-4.2307806,2.3818712,-1.9543037,3.325249,-1.416694,4.222368,-2.048944,3.3641262,-1.3111862,2.4947717,-0.8808634,3.2528358,-1.3424035,2.390555,-1.1661245,2.6889937,0.23411772,2.5189562,-1.3478361,3.134973,0.5058463,2.488199,-1.4155688,1.5045812,-0.6494526,2.2218788,-0.4163299,2.8676732,2
5,0.581914,0.045136705,3075.5950420142353,18.00350315891691,0.10188452,0.17425431268063585,-121.21439,71.47525,-11.884113,2.9069111,-12.940065,-4.7590475,-9.632293,0.7827466,-8.614187,-0.53526706,-6.2534714,-0.37101597,-5.65731,1.9704046,-2.2427425,2.1739628,-2.4703496,3.8085337,-2.5663767,2.800747,-2.0625575,1.3048463,-2.1231186,1.9383485,-1.887647,2.497715,-0.5868725,1.5892539,-1.6483675,2.2662537,-1.3517346,2.561016,-0.6718086,2.7237594,-0.49375963,1.7809532,-1.5763525,2.091002,-1.0023525,2.223723,2
6,0.52563596,0.050891683,2971.6531571419437,18.276716623644134,0.08613287,0.1643983697615607,-106.8681,73.81947,-15.532447,-0.95180386,-15.85509,-7.4578905,-11.743777,0.02949343,-10.23873,-3.5683432,-7.7565155,-2.1680453,-6.27651,0.27355957,-3.0269966,3.1456754,-3.481216,1.0765235,-3.883456,1.3461983,-2.7944129,1.4989367,-2.5235193,0.16962789,-3.3414533,1.6374629,-2.0960634,0.7320866,-1.1491226,2.22919,-2.6021783,0.99346817,-2.1616647,0.7656434,-1.9320959,1.230359,-1.8226763,1.1029888,-2.4684565,0.9758369,2
7,0.5668336,0.04597462,2559.298310835328,17.90569762835611,0.056534275,0.12704062048410406,-126.61387,91.95648,-5.36997,9.580893,-11.132725,-6.061023,-9.062894,1.3877417,-7.983475,0.15679094,-6.914252,-1.2705804,-7.0415196,0.0975993,-5.054189,-0.6245455,-4.774818,2.7552998,-2.297233,1.3288274,-4.0580363,0.61871564,-2.2912161,1.5843164,-2.9125302,1.5155894,-1.4408312,2.878846,-1.3043003,1.8001275,-2.394063,1.6527966,-1.1953356,1.826791,-0.7862051,2.3510087,-1.4654899,1.4320351,-1.1739686,2.2209775,2
8,0.5536922,0.037196323,2785.5793576214933,17.88258654283352,0.07479567,0.14596504696531792,-143.44511,82.841446,-8.94795,4.1562767,-11.255136,-7.8015714,-12.18018,-1.223393,-9.617838,-1.0211705,-6.9178066,-1.2168773,-6.6546297,-1.2760979,-5.020311,-0.10004628,-4.0760627,1.602245,-3.909254,1.8736777,-3.337703,0.12067705,-3.7091718,0.7798901,-3.4573953,0.59008425,-2.4098034,1.1157746,-2.2297475,1.2480569,-2.0637374,1.5562501,-1.7688812,0.60143274,-2.4275844,0.23896308,-2.5421803,0.89366156,-2.3698583,1.064848,2
9,0.4700697,0.04656886,2480.1699818623492,18.783707952958444,0.041410595,0.13078881412572255,-138.6702,93.85802,-7.8283486,15.197383,-10.787542,-3.8189247,-10.1674,-0.51266235,-5.485291,-2.764128,-8.742385,2.7068076,-6.519952,1.6875567,-2.526179,-1.2878277,-5.4109282,1.1549587,-1.0165578,4.504477,-5.2897964,-0.76892734,-0.8753221,2.080515,-4.0846844,0.6446191,-1.031673,1.5668817,-4.1345615,-0.058031093,-1.8616384,1.2700628,-2.9332323,0.5528713,-1.3563217,1.701893,-1.4332172,2.8777468,-2.8314238,-0.44635132,2
10,0.59601766,0.05465836,2749.4726353205588,17.905874608576195,0.07213441,0.14331478052745664,-103.020454,85.02188,-9.317751,5.397542,-10.592303,-6.2947545,-9.739753,-0.22033787,-9.128217,-1.4056702,-8.142854,-1.288103,-7.7306523,-0.47860762,-4.996314,0.062444985,-4.485921,2.7207727,-2.6934676,1.4503765,-3.1801124,0.83237445,-2.2855992,0.9358151,-3.3964915,1.6587862,-2.028221,1.7459332,-2.1325238,1.0850235,-1.9713469,2.4189816,-1.1706101,2.1826751,-0.81279546,1.8708091,-1.8703734,0.94848526,-1.596283,1.711532,2
11,0.42167142,0.006347951,1950.9625455182213,21.330090326989374,0.0049431687,0.04503477239884393,-492.00366,83.47072,-10.71847,26.777802,2.8949437,0.0066897003,3.3179328,-8.536294,16.879013,12.136256,-20.154537,14.724133,15.755776,-6.598884,-3.4660535,19.229738,11.520605,8.469185,3.8810072,5.201132,7.0576143,4.625492,-7.461443,7.3737173,2.1401947,-5.0660405,2.3116264,6.7511206,0.025532959,8.820942,1.5661308,4.436644,5.3352356,2.5554595,0.16957414,6.383446,-1.186488,2.0872033,0.04806157,0.52823603,3
12,0.4375516,0.0059484188,1891.4631261836137,21.116481108629724,0.005404326,0.049748238800578035,-482.30682,95.81627,-5.846705,24.930439,-1.1204476,-1.4974729,2.6484604,-8.944158,19.273748,13.873279,-20.631977,13.738526,13.751662,-6.8347974,-5.2859197,16.17683,9.047395,5.798165,0.31017894,3.9970386,6.6566043,2.4298186,-10.757365,4.568314,2.0946066,-3.5558553,2.672363,6.426064,0.57641435,8.874768,0.46982145,3.8088336,5.5942063,3.6335208,0.907217,7.3913074,0.95745075,5.2925167,0.5623952,-0.45302984,3
